target_x, target_y, feedback_x, feedback_y, mouse_x, mouse_y, elapsed_time
1036, 375,1429.3478460676208, 643.3736157861222,977, 1009,0:00:00.206730
1036, 375,1427.3478467017571, 643.3720231327006,977, 1007,0:00:00.208760
1036, 375,1426.3478470188254, 643.37122680599,977, 1006,0:00:00.210667
1036, 375,1424.3478476529617, 643.3696341525684,977, 1004,0:00:00.212678
1036, 375,1423.3486442967405, 642.368838142926,978, 1003,0:00:00.214676
1036, 375,1422.3486446138088, 642.3680418162152,978, 1002,0:00:00.216672
1036, 375,1421.348644930877, 642.3672454895045,978, 1001,0:00:00.218664
1036, 375,1419.3486455650132, 642.365652836083,978, 999,0:00:00.220664
1036, 375,1418.3494422087922, 641.3648568264405,979, 998,0:00:00.222664
1036, 375,1417.3494425258602, 641.3640604997297,979, 997,0:00:00.224659
1036, 375,1416.3494428429285, 641.3632641730189,979, 996,0:00:00.226674
1036, 375,1414.3494434770648, 641.3616715195975,979, 994,0:00:00.228670
1036, 375,1413.349443794133, 641.3608751928867,979, 993,0:00:00.230687
1036, 375,1411.3494444282694, 641.3592825394653,979, 991,0:00:00.232670
1036, 375,1410.3494447453375, 641.3584862127545,979, 990,0:00:00.234671
1036, 375,1409.3494450624057, 641.3576898860438,979, 989,0:00:00.236667
1036, 375,1408.3494453794738, 641.3568935593331,979, 988,0:00:00.238660
1036, 375,1407.349445696542, 641.3560972326225,979, 987,0:00:00.240659
1036, 375,1406.34944601361, 641.3553009059117,979, 986,0:00:00.242653
1036, 375,1404.3494466477464, 641.3537082524902,979, 984,0:00:00.244671
1036, 375,1403.3494469648147, 641.3529119257795,979, 983,0:00:00.246660
1036, 375,1402.3494472818827, 641.3521155990686,979, 982,0:00:00.248662
1036, 375,1400.349447916019, 641.3505229456473,979, 980,0:00:00.250675
1036, 375,1399.3494482330873, 641.3497266189365,979, 979,0:00:00.252680
1036, 375,1397.3494488672236, 641.348133965515,979, 977,0:00:00.254664
1036, 375,1396.3494491842919, 641.3473376388043,979, 976,0:00:00.256657
1036, 375,1394.3494498184282, 641.3457449853829,979, 974,0:00:00.258677
1036, 375,1393.3494501354962, 641.3449486586721,979, 973,0:00:00.260660
1036, 375,1392.3494504525645, 641.3441523319614,979, 972,0:00:00.262668
1036, 375,1390.3494510867008, 641.3425596785399,979, 970,0:00:00.264688
1036, 375,1389.3494514037689, 641.3417633518292,979, 969,0:00:00.266654
1036, 375,1387.3494520379054, 641.3401706984077,979, 967,0:00:00.268651
1036, 375,1386.3494523549734, 641.339374371697,979, 966,0:00:00.270650
1036, 375,1384.34945298911, 641.3377817182754,979, 964,0:00:00.272669
1036, 375,1382.3486572965353, 642.3361887477859,978, 962,0:00:00.274662
1036, 375,1381.3486576136036, 642.3353924210751,978, 961,0:00:00.276768
1036, 375,1379.3486582477399, 642.3337997676538,978, 959,0:00:00.278750
1036, 375,1378.348658564808, 642.3330034409429,978, 958,0:00:00.280745
1036, 375,1376.3486591989445, 642.3314107875215,978, 956,0:00:00.282715
1036, 375,1374.3486598330808, 642.3298181340999,978, 954,0:00:00.284727
1036, 375,1372.348660467217, 642.3282254806786,978, 952,0:00:00.286716
1036, 375,1370.3486611013534, 642.3266328272571,978, 950,0:00:00.288736
1036, 375,1369.3478650917107, 643.3258361834783,977, 949,0:00:00.290727
1036, 375,1367.347865725847, 643.3242435300567,977, 947,0:00:00.292713
1036, 375,1365.3478663599835, 643.3226508766352,977, 945,0:00:00.294733
1036, 375,1363.3478669941198, 643.3210582232136,977, 943,0:00:00.296715
1036, 375,1361.3478676282562, 643.3194655697923,977, 941,0:00:00.298742
1036, 375,1359.3478682623925, 643.3178729163709,977, 939,0:00:00.300773
1036, 375,1357.347072569818, 644.3162799458812,976, 937,0:00:00.302747
1036, 375,1356.3470728868863, 644.3154836191704,976, 936,0:00:00.304743
1036, 375,1353.3470738380906, 644.3130946390382,976, 933,0:00:00.306733
1036, 375,1351.3462781455164, 645.3115016685487,975, 931,0:00:00.308752
1036, 375,1350.3462784625845, 645.3107053418379,975, 930,0:00:00.310755
1036, 375,1349.345482452942, 646.309908698059,974, 929,0:00:00.312746
1036, 375,1347.3454830870783, 646.3083160446375,974, 927,0:00:00.314742
1036, 375,1345.3454837212146, 646.3067233912161,974, 925,0:00:00.316730
1036, 375,1344.344687711572, 647.3059267474372,973, 924,0:00:00.318720
1036, 375,1342.3446883457084, 647.3043340940158,973, 922,0:00:00.320714
1036, 375,1341.3446886627764, 647.303537767305,973, 921,0:00:00.322723
1036, 375,1340.343892653134, 648.3027411235262,972, 920,0:00:00.324699
1036, 375,1339.3430966434912, 649.3019444797472,971, 919,0:00:00.326716
1036, 375,1337.3430972776277, 649.3003518263257,971, 917,0:00:00.328708
1036, 375,1336.3430975946958, 649.299555499615,971, 916,0:00:00.330735
1036, 375,1335.343097911764, 649.2987591729043,971, 915,0:00:00.332715
1036, 375,1334.3423019021216, 650.2979625291252,970, 914,0:00:00.334715
1036, 375,1334.3423019021216, 650.2979625291252,970, 914,0:00:00.336726
1036, 375,1332.3423025362576, 650.2963698757039,970, 912,0:00:00.338746
1036, 375,1332.3423025362576, 650.2963698757039,970, 912,0:00:00.340722
1036, 375,1331.3415065266151, 651.295573231925,969, 911,0:00:00.342750
1036, 375,1330.3415068436834, 651.2947769052142,969, 910,0:00:00.344712
1036, 375,1330.3415068436834, 651.2947769052142,969, 910,0:00:00.346698
1036, 375,1329.3415071607515, 651.2939805785036,969, 909,0:00:00.348728
1036, 375,1329.3415071607515, 651.2939805785036,969, 909,0:00:00.350715
1036, 375,1328.3415074778197, 651.2931842517928,969, 908,0:00:00.352729
1036, 375,1327.341507794888, 651.292387925082,969, 907,0:00:00.354715
1036, 375,1327.341507794888, 651.292387925082,969, 907,0:00:00.356724
1036, 375,1326.341508111956, 651.2915915983713,969, 906,0:00:00.358729
1036, 375,1326.341508111956, 651.2915915983713,969, 906,0:00:00.360725
1036, 375,1325.3407121023135, 652.2907949545925,968, 905,0:00:00.364733
1036, 375,1324.3407124193816, 652.2899986278817,968, 904,0:00:00.366705
1036, 375,1324.3407124193816, 652.2899986278817,968, 904,0:00:00.368716
1036, 375,1323.3407127364499, 652.2892023011709,968, 903,0:00:00.372726
1036, 375,1323.3407127364499, 652.2892023011709,968, 903,0:00:00.374747
1036, 375,1322.340713053518, 652.2884059744603,968, 902,0:00:00.376718
1036, 375,1321.3399170438754, 653.2876093306813,967, 901,0:00:00.378721
1036, 375,1321.3399170438754, 653.2876093306813,967, 901,0:00:00.380699
1036, 375,1320.3399173609437, 653.2868130039706,967, 900,0:00:00.382713
1036, 375,1319.3399176780117, 653.2860166772598,967, 899,0:00:00.384725
1036, 375,1318.3399179950798, 653.2852203505493,967, 898,0:00:00.388721
1036, 375,1317.339918312148, 653.2844240238385,967, 897,0:00:00.390731
1036, 375,1317.339918312148, 653.2844240238385,967, 897,0:00:00.392756
1036, 375,1316.3399186292163, 653.2836276971276,967, 896,0:00:00.394752
1036, 375,1316.3399186292163, 653.2836276971276,967, 896,0:00:00.396731
1036, 375,1314.3399192633526, 653.2820350437062,967, 894,0:00:00.398761
1036, 375,1314.3391229366418, 654.2820347266379,966, 894,0:00:00.400742
1036, 375,1313.33912325371, 654.2812383999274,966, 893,0:00:00.402765
1036, 375,1313.33912325371, 654.2812383999274,966, 893,0:00:00.404745
1036, 375,1312.3391235707782, 654.2804420732166,966, 892,0:00:00.406766
1036, 375,1311.3383275611357, 655.2796454294376,965, 891,0:00:00.408742
1036, 375,1310.3383278782037, 655.278849102727,965, 890,0:00:00.410736
1036, 375,1310.3375315514932, 656.2788487856587,964, 890,0:00:00.412757
1036, 375,1309.3375318685612, 656.278052458948,964, 889,0:00:00.414745
1036, 375,1308.3375321856292, 656.2772561322372,964, 888,0:00:00.416732
1036, 375,1307.3375325026975, 656.2764598055267,964, 887,0:00:00.418739
1036, 375,1307.336736175987, 657.2764594884584,963, 887,0:00:00.420757
1036, 375,1306.336736493055, 657.2756631617476,963, 886,0:00:00.422734
1036, 375,1305.336736810123, 657.2748668350368,963, 885,0:00:00.426740
1036, 375,1304.3359408004806, 658.274070191258,962, 884,0:00:00.428693
1036, 375,1304.3359408004806, 658.274070191258,962, 884,0:00:00.430732
1036, 375,1303.335144790838, 659.2732735474791,961, 883,0:00:00.434747
1036, 375,1303.335144790838, 659.2732735474791,961, 883,0:00:00.436740
1036, 375,1302.335145107906, 659.2724772207685,961, 882,0:00:00.440720
1036, 375,1301.3351454249744, 659.2716808940577,961, 881,0:00:00.444719
1036, 375,1301.3351454249744, 659.2716808940577,961, 881,0:00:00.454715
1036, 375,1300.3351457420424, 659.2708845673469,961, 880,0:00:00.554937
1036, 375,1300.3351457420424, 659.2708845673469,961, 880,0:00:00.556824
1036, 375,1300.3351457420424, 659.2708845673469,961, 880,0:00:00.558745
1036, 375,1299.3351460591107, 659.2700882406361,961, 879,0:00:00.560783
1036, 375,1299.3359423858215, 658.2700885577044,962, 879,0:00:00.562768
1036, 375,1298.3367390296003, 657.2692925480618,963, 878,0:00:00.564762
1036, 375,1297.3367393466683, 657.2684962213511,963, 877,0:00:00.566785
1036, 375,1297.3367393466683, 657.2684962213511,963, 877,0:00:00.568791
1036, 375,1296.3375359904473, 656.2677002117084,964, 876,0:00:00.570752
1036, 375,1296.3375359904473, 656.2677002117084,964, 876,0:00:00.572780
1036, 375,1295.339128960937, 654.2669045191341,966, 875,0:00:00.574779
1036, 375,1294.3391292780052, 654.2661081924233,966, 874,0:00:00.576771
1036, 375,1294.339925604716, 653.2661085094916,967, 874,0:00:00.578765
1036, 375,1293.339925921784, 653.2653121827808,967, 873,0:00:00.580769
1036, 375,1293.3415185752056, 651.2653128169171,969, 873,0:00:00.582800
1036, 375,1292.3415188922736, 651.2645164902063,969, 872,0:00:00.584788
1036, 375,1291.3423155360526, 650.2637204805637,970, 871,0:00:00.586788
1036, 375,1290.3431121798315, 649.2629244709212,971, 870,0:00:00.588788
1036, 375,1289.3431124968997, 649.2621281442105,971, 869,0:00:00.590769
1036, 375,1289.3447051503213, 647.2621287783468,973, 869,0:00:00.592767
1036, 375,1287.3455021111681, 646.2605364419935,974, 867,0:00:00.594797
1036, 375,1287.3455021111681, 646.2605364419935,974, 867,0:00:00.596734
1036, 375,1286.3470950816577, 644.259740749419,976, 866,0:00:00.598780
1036, 375,1284.3478920425048, 643.2581484130658,977, 864,0:00:00.600775
1036, 375,1283.347892359573, 643.257352086355,977, 863,0:00:00.602793
1036, 375,1282.3494853300626, 641.2565563937808,979, 862,0:00:00.604784
1036, 375,1281.3502819738414, 640.2557603841381,980, 861,0:00:00.606796
1036, 375,1280.3510786176205, 639.2549643744956,981, 860,0:00:00.608775
1036, 375,1279.3518752613993, 638.2541683648531,982, 859,0:00:00.610803
1036, 375,1278.3526719051783, 637.2533723552106,983, 858,0:00:00.612777
1036, 375,1277.3534685489572, 636.2525763455678,984, 857,0:00:00.614792
1036, 375,1276.354265192736, 635.2517803359253,985, 856,0:00:00.616779
1036, 375,1274.355062153583, 634.2501879995721,986, 854,0:00:00.618763
1036, 375,1273.355858797362, 633.2493919899293,987, 853,0:00:00.620727
1036, 375,1271.3574520849197, 631.2477999706443,989, 851,0:00:00.622739
1036, 375,1270.357452401988, 631.2470036439336,989, 850,0:00:00.624756
1036, 375,1269.358249045767, 630.2462076342911,990, 849,0:00:00.626721
1036, 375,1268.3590456895458, 629.2454116246483,991, 848,0:00:00.628743
1036, 375,1266.359842650393, 628.2438192882951,992, 846,0:00:00.630721
1036, 375,1265.3614356208825, 626.2430235957208,994, 845,0:00:00.632711
1036, 375,1263.3622325817296, 625.2414312593675,995, 843,0:00:00.634720
1036, 375,1262.3630292255084, 624.2406352497248,996, 842,0:00:00.636745
1036, 375,1261.3638258692872, 623.2398392400823,997, 841,0:00:00.638748
1036, 375,1259.3646228301343, 622.238246903729,998, 839,0:00:00.640720
1036, 375,1257.3654197909814, 621.2366545673756,999, 837,0:00:00.642677
1036, 375,1256.3662164347604, 620.2358585577331,1000, 836,0:00:00.644672
1036, 375,1254.3670133956075, 619.2342662213798,1001, 834,0:00:00.646660
1036, 375,1253.368606366097, 617.2334705288054,1003, 833,0:00:00.648655
1036, 375,1252.369403009876, 616.2326745191629,1004, 832,0:00:00.650669
1036, 375,1251.3694033269442, 616.2318781924521,1004, 831,0:00:00.652670
1036, 375,1249.370996614502, 614.230286173167,1006, 829,0:00:00.654655
1036, 375,1248.3717932582808, 613.2294901635244,1007, 828,0:00:00.656648
1036, 375,1247.3733862287704, 611.22869447095,1009, 827,0:00:00.658661
1036, 375,1246.3733865458387, 611.2278981442392,1009, 826,0:00:00.660663
1036, 375,1244.3741835066858, 610.2263058078861,1010, 824,0:00:00.662669
1036, 375,1243.3757764771754, 608.2255101153115,1012, 823,0:00:00.664660
1036, 375,1242.3765731209542, 607.224714105669,1013, 822,0:00:00.666678
1036, 375,1241.377369764733, 606.2239180960264,1014, 821,0:00:00.668704
1036, 375,1240.378166408512, 605.2231220863839,1015, 820,0:00:00.670675
1036, 375,1239.378963052291, 604.2223260767414,1016, 819,0:00:00.672703
1036, 375,1238.378963369359, 604.2215297500306,1016, 818,0:00:00.674705
1036, 375,1237.379760013138, 603.2207337403879,1017, 817,0:00:00.676695
1036, 375,1236.379760330206, 603.2199374136773,1017, 816,0:00:00.678682
1036, 375,1235.380556973985, 602.2191414040348,1018, 815,0:00:00.680712
1036, 375,1234.381353617764, 601.2183453943921,1019, 814,0:00:00.682771
1036, 375,1234.381353617764, 601.2183453943921,1019, 814,0:00:00.684728
1036, 375,1233.3821502615428, 600.2175493847495,1020, 813,0:00:00.686708
1036, 375,1233.3821502615428, 600.2175493847495,1020, 813,0:00:00.688716
1036, 375,1232.382150578611, 600.2167530580389,1020, 812,0:00:00.690728
1036, 375,1232.3829469053217, 599.2167533751069,1021, 812,0:00:00.692700
1036, 375,1231.38294722239, 599.2159570483964,1021, 811,0:00:00.694715
1036, 375,1231.38294722239, 599.2159570483964,1021, 811,0:00:00.696704
1036, 375,1231.38294722239, 599.2159570483964,1021, 811,0:00:00.758841
1036, 375,1232.3829469053217, 599.2167533751069,1021, 812,0:00:00.766774
1036, 375,1233.3829465882536, 599.2175497018177,1021, 813,0:00:00.772765
1036, 375,1234.3829462711853, 599.2183460285285,1021, 814,0:00:00.774742
1036, 375,1234.3829462711853, 599.2183460285285,1021, 814,0:00:00.776796
1036, 375,1236.382945637049, 599.21993868195,1021, 816,0:00:00.780750
1036, 375,1236.382945637049, 599.21993868195,1021, 816,0:00:00.782710
1036, 375,1237.382945319981, 599.2207350086608,1021, 817,0:00:00.784705
1036, 375,1239.3829446858447, 599.2223276620821,1021, 819,0:00:00.786745
1036, 375,1240.3829443687764, 599.2231239887928,1021, 820,0:00:00.788731
1036, 375,1241.3829440517084, 599.2239203155036,1021, 821,0:00:00.790835
1036, 375,1242.38294373464, 599.2247166422144,1021, 822,0:00:00.792733
1036, 375,1244.3829431005038, 599.2263092956359,1021, 824,0:00:00.794734
1036, 375,1245.3829427834355, 599.2271056223466,1021, 825,0:00:00.796701
1036, 375,1246.3829424663675, 599.2279019490572,1021, 826,0:00:00.798765
1036, 375,1248.3829418322312, 599.2294946024788,1021, 828,0:00:00.800754
1036, 375,1249.3829415151629, 599.2302909291894,1021, 829,0:00:00.802744
1036, 375,1251.3821445543158, 600.2318832655426,1020, 831,0:00:00.804827
1036, 375,1252.3821442372475, 600.2326795922534,1020, 832,0:00:00.806713
1036, 375,1253.3821439201795, 600.2334759189641,1020, 833,0:00:00.808729
1036, 375,1254.3821436031112, 600.2342722456749,1020, 834,0:00:00.810738
1036, 375,1256.382142968975, 600.2358648990964,1020, 836,0:00:00.812724
1036, 375,1257.381346325196, 601.2366609087389,1019, 837,0:00:00.814725
1036, 375,1259.3813456910598, 601.2382535621605,1019, 839,0:00:00.816840
1036, 375,1260.380549047281, 602.239049571803,1018, 840,0:00:00.818809
1036, 375,1260.380549047281, 602.239049571803,1018, 840,0:00:00.820740
1036, 375,1261.3805487302127, 602.2398458985137,1018, 841,0:00:00.822730
1036, 375,1263.3805480960764, 602.2414385519353,1018, 843,0:00:00.824698
1036, 375,1263.3797517693656, 603.241438234867,1017, 843,0:00:00.826745
1036, 375,1264.3797514522976, 603.2422345615778,1017, 844,0:00:00.828718
1036, 375,1266.3797508181613, 603.2438272149992,1017, 846,0:00:00.830712
1036, 375,1266.3789544914503, 604.2438268979311,1016, 846,0:00:00.832718
1036, 375,1267.3789541743822, 604.2446232246418,1016, 847,0:00:00.834741
1036, 375,1268.3789538573142, 604.2454195513526,1016, 848,0:00:00.836747
1036, 375,1269.378953540246, 604.2462158780634,1016, 849,0:00:00.838731
1036, 375,1270.3789532231776, 604.247012204774,1016, 850,0:00:00.840704
1036, 375,1270.3789532231776, 604.247012204774,1016, 850,0:00:00.842733
1036, 375,1271.3789529061096, 604.2478085314848,1016, 851,0:00:00.844701
1036, 375,1271.3781565793988, 605.2478082144166,1015, 851,0:00:00.846700
1036, 375,1273.3781559452625, 605.2494008678381,1015, 853,0:00:00.848720
1036, 375,1273.3781559452625, 605.2494008678381,1015, 853,0:00:00.850709
1036, 375,1274.3781556281942, 605.2501971945488,1015, 854,0:00:00.852698
1036, 375,1274.3781556281942, 605.2501971945488,1015, 854,0:00:00.854729
1036, 375,1275.3781553111262, 605.2509935212595,1015, 855,0:00:00.856728
1036, 375,1276.3773586673474, 606.2517895309021,1014, 856,0:00:00.858730
1036, 375,1277.377358350279, 606.2525858576128,1014, 857,0:00:00.862729
1036, 375,1278.3773580332108, 606.2533821843235,1014, 858,0:00:00.866758
1036, 375,1279.3773577161428, 606.2541785110343,1014, 859,0:00:00.868718
1036, 375,1279.3773577161428, 606.2541785110343,1014, 859,0:00:00.870729
1036, 375,1280.3773573990745, 606.2549748377451,1014, 860,0:00:00.872733
1036, 375,1280.3773573990745, 606.2549748377451,1014, 860,0:00:00.874716
1036, 375,1281.3773570820065, 606.2557711644557,1014, 861,0:00:00.878772
1036, 375,1281.3773570820065, 606.2557711644557,1014, 861,0:00:00.880721
1036, 375,1282.3773567649384, 606.2565674911664,1014, 862,0:00:00.884794
1036, 375,1283.3773564478702, 606.2573638178773,1014, 863,0:00:00.888759
1036, 375,1283.3773564478702, 606.2573638178773,1014, 863,0:00:00.892767
1036, 375,1284.3773561308021, 606.2581601445879,1014, 864,0:00:00.896772
1036, 375,1284.3773561308021, 606.2581601445879,1014, 864,0:00:00.902782
1036, 375,1285.3773558137339, 606.2589564712987,1014, 865,0:00:00.910768
1036, 375,1286.3773554966656, 606.2597527980095,1014, 866,0:00:00.914780
1036, 375,1286.3773554966656, 606.2597527980095,1014, 866,0:00:00.922804
1036, 375,1286.3781518233764, 605.2597531150776,1015, 866,0:00:00.930778
1036, 375,1287.3781515063083, 605.2605494417884,1015, 867,0:00:00.932746
1036, 375,1287.3781515063083, 605.2605494417884,1015, 867,0:00:00.942770
1036, 375,1288.37815118924, 605.261345768499,1015, 868,0:00:00.948790
1036, 375,1288.3789475159508, 604.2613460855672,1016, 868,0:00:00.950745
1036, 375,1289.3789471988825, 604.2621424122781,1016, 869,0:00:00.958754
1036, 375,1289.3797435255933, 603.2621427293461,1017, 869,0:00:00.964742
1036, 375,1289.3797435255933, 603.2621427293461,1017, 869,0:00:00.972739
1036, 375,1289.3797435255933, 603.2621427293461,1017, 869,0:00:00.998778
1036, 375,1289.380539852304, 602.2621430464143,1018, 869,0:00:01.010756
1036, 375,1289.3813361790149, 601.2621433634824,1019, 869,0:00:01.012710
1036, 375,1289.3813361790149, 601.2621433634824,1019, 869,0:00:01.014710
1036, 375,1289.3821325057256, 600.2621436805506,1020, 869,0:00:01.016741
1036, 375,1289.3821325057256, 600.2621436805506,1020, 869,0:00:01.018708
1036, 375,1289.3829288324364, 599.2621439976188,1021, 869,0:00:01.020775
1036, 375,1289.3829288324364, 599.2621439976188,1021, 869,0:00:01.022751
1036, 375,1289.383725159147, 598.262144314687,1022, 869,0:00:01.024760
1036, 375,1289.3845214858577, 597.2621446317552,1023, 869,0:00:01.026750
1036, 375,1289.3845214858577, 597.2621446317552,1023, 869,0:00:01.028731
1036, 375,1289.3853178125685, 596.2621449488233,1024, 869,0:00:01.030771
1036, 375,1289.38691046599, 594.2621455829596,1026, 869,0:00:01.032739
1036, 375,1289.38691046599, 594.2621455829596,1026, 869,0:00:01.034737
1036, 375,1289.3877067927008, 593.2621459000278,1027, 869,0:00:01.036762
1036, 375,1289.3877067927008, 593.2621459000278,1027, 869,0:00:01.038750
1036, 375,1288.3892997631901, 591.2613502074533,1029, 868,0:00:01.040739
1036, 375,1288.390096089901, 590.2613505245215,1030, 868,0:00:01.042728
1036, 375,1288.3908924166117, 589.2613508415898,1031, 868,0:00:01.044745
1036, 375,1287.3916890603907, 588.260554831947,1032, 867,0:00:01.046727
1036, 375,1287.3924853871015, 587.2605551490153,1033, 867,0:00:01.048720
1036, 375,1287.393281713812, 586.2605554660836,1034, 867,0:00:01.050732
1036, 375,1287.3940780405228, 585.2605557831516,1035, 867,0:00:01.052736
1036, 375,1287.3948743672336, 584.2605561002199,1036, 867,0:00:01.054740
1036, 375,1286.3956710110124, 583.2597600905772,1037, 866,0:00:01.056763
1036, 375,1286.3956710110124, 583.2597600905772,1037, 866,0:00:01.058735
1036, 375,1285.3972639815022, 581.258964398003,1039, 865,0:00:01.060703
1036, 375,1285.3972639815022, 581.258964398003,1039, 865,0:00:01.062741
1036, 375,1284.398060625281, 580.2581683883603,1040, 864,0:00:01.064810
1036, 375,1284.3988569519918, 579.2581687054284,1041, 864,0:00:01.066848
1036, 375,1283.3988572690598, 579.2573723787177,1041, 863,0:00:01.068778
1036, 375,1283.3996535957708, 578.2573726957858,1042, 863,0:00:01.070741
1036, 375,1283.4004499224814, 577.257373012854,1043, 863,0:00:01.072737
1036, 375,1282.4012465662602, 576.2565770032113,1044, 862,0:00:01.074667
1036, 375,1281.4012468833284, 576.2557806765008,1044, 861,0:00:01.076643
1036, 375,1281.4020432100392, 575.2557809935688,1045, 861,0:00:01.078676
1036, 375,1280.4020435271075, 575.2549846668581,1045, 860,0:00:01.080746
1036, 375,1280.402839853818, 574.2549849839263,1046, 860,0:00:01.082720
1036, 375,1279.403636497597, 573.2541889742838,1047, 859,0:00:01.084741
1036, 375,1279.4044328243078, 572.2541892913518,1048, 859,0:00:01.086727
1036, 375,1277.4044334584441, 572.2525966379305,1048, 857,0:00:01.088697
1036, 375,1277.405229785155, 571.2525969549986,1049, 857,0:00:01.090819
1036, 375,1276.4060264289337, 570.2518009453561,1050, 856,0:00:01.092711
1036, 375,1276.4068227556445, 569.2518012624242,1051, 856,0:00:01.094705
1036, 375,1275.4068230727125, 569.2510049357136,1051, 855,0:00:01.096696
1036, 375,1274.4084160432021, 567.250209243139,1053, 854,0:00:01.098688
1036, 375,1274.4084160432021, 567.250209243139,1053, 854,0:00:01.100671
1036, 375,1273.4092126869812, 566.2494132334965,1054, 853,0:00:01.102681
1036, 375,1273.4108053404025, 564.2494138676328,1056, 853,0:00:01.104669
1036, 375,1272.4108056574707, 564.248617540922,1056, 852,0:00:01.106756
1036, 375,1271.4116023012496, 563.2478215312796,1057, 851,0:00:01.108675
1036, 375,1271.4123986279606, 562.2478218483478,1058, 851,0:00:01.110689
1036, 375,1270.4131952717391, 561.2470258387051,1059, 850,0:00:01.112682
1036, 375,1270.4139915984501, 560.2470261557733,1060, 850,0:00:01.114661
1036, 375,1269.4139919155182, 560.2462298290626,1060, 849,0:00:01.116713
1036, 375,1269.4155845689397, 558.2462304631988,1062, 849,0:00:01.118625
1036, 375,1268.4163812127185, 557.2454344535564,1063, 848,0:00:01.120683
1036, 375,1268.4163812127185, 557.2454344535564,1063, 848,0:00:01.122672
1036, 375,1267.4171778564976, 556.2446384439138,1064, 847,0:00:01.124702
1036, 375,1267.4179741832081, 555.244638760982,1065, 847,0:00:01.126693
1036, 375,1266.418770826987, 554.2438427513393,1066, 846,0:00:01.128653
1036, 375,1266.4195671536977, 553.2438430684075,1067, 846,0:00:01.130670
1036, 375,1266.4195671536977, 553.2438430684075,1067, 846,0:00:01.132638
1036, 375,1266.4203634804085, 552.2438433854757,1068, 846,0:00:01.134659
1036, 375,1265.4211601241875, 551.2430473758332,1069, 845,0:00:01.136710
1036, 375,1265.4211601241875, 551.2430473758332,1069, 845,0:00:01.138651
1036, 375,1264.4219567679663, 550.2422513661905,1070, 844,0:00:01.140642
