target_x, target_y, feedback_x, feedback_y, mouse_x, mouse_y, elapsed_time
863, 596,1424.350236633094, 640.3696351037729,980, 1004,0:00:00.204816
863, 596,1423.350236950162, 640.3688387770624,980, 1003,0:00:00.206806
863, 596,1422.3502372672303, 640.3680424503516,980, 1002,0:00:00.208807
863, 596,1421.3510339110092, 639.367246440709,981, 1001,0:00:00.210816
863, 596,1421.3510339110092, 639.367246440709,981, 1001,0:00:00.212805
863, 596,1420.3510342280772, 639.3664501139983,981, 1000,0:00:00.214848
863, 596,1420.3510342280772, 639.3664501139983,981, 1000,0:00:00.216797
863, 596,1419.3510345451455, 639.3656537872876,981, 999,0:00:00.218804
863, 596,1418.3518311889243, 638.3648577776449,982, 998,0:00:00.220789
863, 596,1417.352627832703, 637.3640617680023,983, 997,0:00:00.222796
863, 596,1417.352627832703, 637.3640617680023,983, 997,0:00:00.224911
863, 596,1416.3526281497714, 637.3632654412916,983, 996,0:00:00.228830
863, 596,1415.3534247935504, 636.3624694316491,984, 995,0:00:00.230800
863, 596,1414.3534251106184, 636.3616731049383,984, 994,0:00:00.232801
863, 596,1414.3534251106184, 636.3616731049383,984, 994,0:00:00.234846
863, 596,1413.3542217543973, 635.3608770952958,985, 993,0:00:00.236819
863, 596,1413.3542217543973, 635.3608770952958,985, 993,0:00:00.238791
863, 596,1412.3550183981763, 634.3600810856533,986, 992,0:00:00.240842
863, 596,1411.3550187152446, 634.3592847589425,986, 991,0:00:00.242832
863, 596,1410.3558153590234, 633.3584887492999,987, 990,0:00:00.244840
863, 596,1410.3558153590234, 633.3584887492999,987, 990,0:00:00.246796
863, 596,1409.3558156760914, 633.3576924225893,987, 989,0:00:00.248795
863, 596,1408.3566123198705, 632.3568964129465,988, 988,0:00:00.250776
863, 596,1406.3574092807175, 631.3553040765933,989, 986,0:00:00.252826
863, 596,1405.3574095977856, 631.3545077498825,989, 985,0:00:00.254791
863, 596,1404.3582062415644, 630.35371174024,990, 984,0:00:00.256805
863, 596,1404.3582062415644, 630.35371174024,990, 984,0:00:00.258780
863, 596,1403.3590028853434, 629.3529157305975,991, 983,0:00:00.260801
863, 596,1401.3590035194798, 629.351323077176,991, 981,0:00:00.262800
863, 596,1400.3598001632586, 628.3505270675334,992, 980,0:00:00.264778
863, 596,1399.3605968070376, 627.3497310578907,993, 979,0:00:00.266842
863, 596,1399.3605968070376, 627.3497310578907,993, 979,0:00:00.268830
863, 596,1397.3613937678847, 626.3481387215375,994, 977,0:00:00.270797
863, 596,1396.3613940849527, 626.3473423948269,994, 976,0:00:00.272781
863, 596,1395.3621907287315, 625.3465463851842,995, 975,0:00:00.274807
863, 596,1394.3621910457998, 625.3457500584734,995, 974,0:00:00.276801
863, 596,1394.3629873725106, 624.3457503755417,996, 974,0:00:00.278781
863, 596,1393.3637840162896, 623.3449543658992,997, 973,0:00:00.280809
863, 596,1391.3637846504257, 623.3433617124776,997, 971,0:00:00.282836
863, 596,1390.3645812942048, 622.3425657028351,998, 970,0:00:00.284820
863, 596,1390.3645812942048, 622.3425657028351,998, 970,0:00:00.286792
863, 596,1389.3653779379836, 621.3417696931925,999, 969,0:00:00.288832
863, 596,1387.3661748988306, 620.3401773568391,1000, 967,0:00:00.290796
863, 596,1387.3661748988306, 620.3401773568391,1000, 967,0:00:00.292801
863, 596,1386.3669715426097, 619.3393813471966,1001, 966,0:00:00.294869
863, 596,1384.3677685034565, 618.3377890108434,1002, 964,0:00:00.296863
863, 596,1384.3685648301675, 617.3377893279114,1003, 964,0:00:00.298840
863, 596,1383.3685651472356, 617.3369930012008,1003, 963,0:00:00.300801
863, 596,1382.3693617910144, 616.3361969915582,1004, 962,0:00:00.302809
863, 596,1381.3701584347932, 615.3354009819157,1005, 961,0:00:00.304814
863, 596,1380.3709550785723, 614.334604972273,1006, 960,0:00:00.306795
863, 596,1379.371751722351, 613.3338089626304,1007, 959,0:00:00.308825
863, 596,1378.3717520394193, 613.3330126359197,1007, 958,0:00:00.310856
863, 596,1377.373345009909, 611.3322169433452,1009, 957,0:00:00.312797
863, 596,1376.3733453269772, 611.3314206166347,1009, 956,0:00:00.314787
863, 596,1375.374141970756, 610.3306246069919,1010, 955,0:00:00.316799
863, 596,1374.3749386145348, 609.3298285973495,1011, 954,0:00:00.318799
863, 596,1373.3757352583139, 608.3290325877069,1012, 953,0:00:00.320805
863, 596,1372.3765319020927, 607.3282365780644,1013, 952,0:00:00.322822
863, 596,1371.3773285458715, 606.3274405684217,1014, 951,0:00:00.324834
863, 596,1370.3773288629397, 606.326644241711,1014, 950,0:00:00.326800
863, 596,1369.3781255067188, 605.3258482320684,1015, 949,0:00:00.328790
863, 596,1368.3789221504976, 604.3250522224258,1016, 948,0:00:00.330793
863, 596,1367.3797187942764, 603.3242562127834,1017, 947,0:00:00.332804
863, 596,1366.3797191113445, 603.3234598860727,1017, 946,0:00:00.334798
863, 596,1366.3805154380552, 602.3234602031407,1018, 946,0:00:00.336824
863, 596,1364.3813123989025, 601.3218678667874,1019, 944,0:00:00.338821
863, 596,1363.3821090426813, 600.321071857145,1020, 943,0:00:00.340783
863, 596,1362.3829056864602, 599.3202758475022,1021, 942,0:00:00.342802
863, 596,1361.3829060035284, 599.3194795207914,1021, 941,0:00:00.344790
863, 596,1360.384498974018, 597.3186838282172,1023, 940,0:00:00.346790
863, 596,1360.384498974018, 597.3186838282172,1023, 940,0:00:00.348802
863, 596,1359.3852956177968, 596.3178878185747,1024, 939,0:00:00.350834
863, 596,1357.3868889053547, 594.3162957992895,1026, 937,0:00:00.353828
863, 596,1357.3868889053547, 594.3162957992895,1026, 937,0:00:00.354769
863, 596,1356.3876855491335, 593.315499789647,1027, 936,0:00:00.356815
863, 596,1354.3892788366913, 591.3139077703618,1029, 934,0:00:00.358774
863, 596,1354.3892788366913, 591.3139077703618,1029, 934,0:00:00.360769
863, 596,1352.3900757975384, 590.3123154340085,1030, 932,0:00:00.362780
863, 596,1351.3908724413175, 589.3115194243659,1031, 931,0:00:00.364816
863, 596,1350.392465411807, 587.3107237317914,1033, 930,0:00:00.366803
863, 596,1349.3924657288753, 587.3099274050808,1033, 929,0:00:00.368784
863, 596,1349.3932620555859, 586.309927722149,1034, 929,0:00:00.370755
863, 596,1347.3948553431437, 584.3083357028638,1036, 927,0:00:00.372853
863, 596,1346.3956519869225, 583.3075396932213,1037, 926,0:00:00.374739
863, 596,1346.3964483136333, 582.3075400102894,1038, 926,0:00:00.376749
863, 596,1344.3972452744804, 581.3059476739361,1039, 924,0:00:00.378732
863, 596,1344.3980416011912, 580.3059479910042,1040, 924,0:00:00.380751
863, 596,1343.3988382449702, 579.3051519813616,1041, 923,0:00:00.382745
863, 596,1342.399634888749, 578.3043559717191,1042, 922,0:00:00.384745
863, 596,1341.4004315325278, 577.3035599620765,1043, 921,0:00:00.386755
863, 596,1341.4012278592386, 576.3035602791447,1044, 921,0:00:00.388744
863, 596,1340.4012281763069, 576.3027639524339,1044, 920,0:00:00.390738
863, 596,1339.4028211467962, 574.3019682598597,1046, 919,0:00:00.392723
863, 596,1339.4028211467962, 574.3019682598597,1046, 919,0:00:00.394708
863, 596,1338.4036177905753, 573.301172250217,1047, 918,0:00:00.396747
863, 596,1337.4036181076433, 573.3003759235064,1047, 917,0:00:00.398774
863, 596,1337.4044144343543, 572.3003762405745,1048, 917,0:00:00.400719
863, 596,1336.405211078133, 571.299580230932,1049, 916,0:00:00.402721
863, 596,1336.4060074048439, 570.299580548,1050, 916,0:00:00.404725
863, 596,1335.406007721912, 570.2987842212892,1050, 915,0:00:00.406697
863, 596,1334.406804365691, 569.2979882116467,1051, 914,0:00:00.408715
863, 596,1334.406804365691, 569.2979882116467,1051, 914,0:00:00.410723
863, 596,1333.4076010094698, 568.2971922020042,1052, 913,0:00:00.412776
863, 596,1333.4083973361803, 567.2971925190724,1053, 913,0:00:00.414744
863, 596,1332.4091939799594, 566.2963965094298,1054, 912,0:00:00.416735
863, 596,1331.4091942970276, 566.295600182719,1054, 911,0:00:00.418720
863, 596,1331.4099906237384, 565.2956004997872,1055, 911,0:00:00.420713
863, 596,1330.4107872675172, 564.2948044901447,1056, 910,0:00:00.422717
863, 596,1330.4107872675172, 564.2948044901447,1056, 910,0:00:00.424715
863, 596,1329.411583911296, 563.294008480502,1057, 909,0:00:00.426752
863, 596,1329.4123802380068, 562.2940087975702,1058, 909,0:00:00.428737
863, 596,1328.4131768817858, 561.2932127879277,1059, 908,0:00:00.430732
863, 596,1327.4139735255646, 560.2924167782852,1060, 907,0:00:00.432733
863, 596,1326.4139738426327, 560.2916204515744,1060, 906,0:00:00.434723
863, 596,1325.4147704864117, 559.2908244419318,1061, 905,0:00:00.436737
863, 596,1324.4155671301905, 558.2900284322892,1062, 904,0:00:00.438721
863, 596,1324.4163634569013, 557.2900287493574,1063, 904,0:00:00.440763
863, 596,1323.4171601006801, 556.2892327397149,1064, 903,0:00:00.442723
863, 596,1323.4171601006801, 556.2892327397149,1064, 903,0:00:00.444702
863, 596,1321.4179570615272, 555.2876404033615,1065, 901,0:00:00.446740
863, 596,1321.418753388238, 554.2876407204297,1066, 901,0:00:00.448715
863, 596,1320.4195500320168, 553.2868447107871,1067, 900,0:00:00.450751
863, 596,1319.419550349085, 553.2860483840765,1067, 899,0:00:00.452730
863, 596,1319.4211430025066, 551.2860490182127,1069, 899,0:00:00.454748
863, 596,1317.421143636643, 551.2844563647913,1069, 897,0:00:00.456711
863, 596,1316.4219402804217, 550.2836603551486,1070, 896,0:00:00.458725
863, 596,1316.4227366071325, 549.2836606722169,1071, 896,0:00:00.460721
863, 596,1314.4235335679796, 548.2820683358635,1072, 894,0:00:00.462729
863, 596,1314.4243298946903, 547.2820686529318,1073, 894,0:00:00.464720
863, 596,1313.4251265384692, 546.2812726432892,1074, 893,0:00:00.466712
863, 596,1312.4251268555374, 546.2804763165784,1074, 892,0:00:00.468735
863, 596,1310.426720143095, 544.2788842972933,1076, 890,0:00:00.470746
863, 596,1310.427516469806, 543.2788846143615,1077, 890,0:00:00.472733
863, 596,1308.428313430653, 542.2772922780081,1078, 888,0:00:00.474761
863, 596,1307.429110074432, 541.2764962683656,1079, 887,0:00:00.476715
863, 596,1306.4299067182108, 540.275700258723,1080, 886,0:00:00.478734
863, 596,1304.4307036790578, 539.2741079223697,1081, 884,0:00:00.480709
863, 596,1303.4322966495474, 537.2733122297954,1083, 883,0:00:00.482743
863, 596,1302.4330932933262, 536.2725162201529,1084, 882,0:00:00.484728
863, 596,1301.4330936103945, 536.271719893442,1084, 881,0:00:00.486721
863, 596,1300.4346865808843, 534.2709242008676,1086, 880,0:00:00.488741
863, 596,1298.4354835417312, 533.2693318645142,1087, 878,0:00:00.490735
863, 596,1296.437076829289, 531.2677398452292,1089, 876,0:00:00.492736
863, 596,1295.4378734730678, 530.2669438355865,1090, 875,0:00:00.494724
863, 596,1294.437873790136, 530.2661475088759,1090, 874,0:00:00.496769
863, 596,1293.438670433915, 529.2653514992334,1091, 873,0:00:00.498740
863, 596,1291.440263721473, 527.2637594799481,1093, 871,0:00:00.500750
863, 596,1289.4410606823199, 526.262167143595,1094, 869,0:00:00.502729
863, 596,1288.4426536528094, 524.2613714510205,1096, 868,0:00:00.504749
863, 596,1286.4426542869458, 524.259778797599,1096, 866,0:00:00.506731
863, 596,1285.4434509307248, 523.2589827879564,1097, 865,0:00:00.508732
863, 596,1284.4450439012144, 521.258187095382,1099, 864,0:00:00.510722
863, 596,1282.4458408620615, 520.2565947590286,1100, 862,0:00:00.512736
863, 596,1281.4466375058403, 519.2557987493861,1101, 861,0:00:00.514731
863, 596,1280.447434149619, 518.2550027397435,1102, 860,0:00:00.516781
863, 596,1279.4482307933981, 517.254206730101,1103, 859,0:00:00.518735
863, 596,1277.449027754245, 516.2526143937478,1104, 857,0:00:00.520738
863, 596,1276.449824398024, 515.2518183841053,1105, 856,0:00:00.522725
863, 596,1274.4514176855819, 513.25022636482,1107, 854,0:00:00.524719
863, 596,1273.4522143293607, 512.2494303551774,1108, 853,0:00:00.526740
863, 596,1272.4530109731395, 511.2486343455349,1109, 852,0:00:00.528837
863, 596,1271.4538076169185, 510.2478383358923,1110, 851,0:00:00.530740
863, 596,1270.4546042606976, 509.2470423262497,1111, 850,0:00:00.532737
863, 596,1268.4554012215444, 508.24544998989643,1112, 848,0:00:00.534848
863, 596,1267.4561978653232, 507.24465398025393,1113, 847,0:00:00.536698
863, 596,1266.4569945091023, 506.2438579706113,1114, 846,0:00:00.538853
863, 596,1265.457791152881, 505.2430619609688,1115, 845,0:00:00.540724
863, 596,1264.4585877966601, 504.2422659513262,1116, 844,0:00:00.542862
863, 596,1263.459384440439, 503.2414699416836,1117, 843,0:00:00.544701
863, 596,1261.460181401286, 502.2398776053303,1118, 841,0:00:00.546857
863, 596,1260.460978045065, 501.2390815956877,1119, 840,0:00:00.548837
863, 596,1259.4609783621331, 501.23828526897705,1119, 839,0:00:00.550741
863, 596,1258.461775005912, 500.23748925933444,1120, 838,0:00:00.552844
863, 596,1256.462571966759, 499.23589692298117,1121, 836,0:00:00.554814
863, 596,1255.4641649372486, 497.2351012304068,1123, 835,0:00:00.556814
863, 596,1253.464165571385, 497.2335085769853,1123, 833,0:00:00.558820
863, 596,1253.4649618980957, 496.23350889405344,1124, 833,0:00:00.560814
863, 596,1251.4649625322322, 496.2319162406319,1124, 831,0:00:00.562802
863, 596,1250.465759176011, 495.2311202309893,1125, 830,0:00:00.564808
863, 596,1248.4673524635687, 493.2295282117042,1127, 828,0:00:00.566811
863, 596,1247.467352780637, 493.22873188499364,1127, 827,0:00:00.568814
863, 596,1246.4673530977052, 493.22793555828275,1127, 826,0:00:00.570814
863, 596,1244.4689463852628, 491.22634353899764,1129, 824,0:00:00.572822
863, 596,1243.468946702331, 491.225547212287,1129, 823,0:00:00.574804
863, 596,1243.4697430290416, 490.225547529355,1130, 823,0:00:00.576808
863, 596,1240.470540306957, 489.2231588662911,1131, 820,0:00:00.578807
863, 596,1239.4705406240253, 489.22236253958033,1131, 819,0:00:00.580732
863, 596,1238.4713372678043, 488.2215665299377,1132, 818,0:00:00.582724
863, 596,1237.4721339115831, 487.2207705202952,1133, 817,0:00:00.584732
863, 596,1236.4721342286512, 487.21997419358445,1133, 816,0:00:00.586819
863, 596,1234.4729311894982, 486.2183818572312,1134, 814,0:00:00.588813
863, 596,1233.4737278332773, 485.2175858475887,1135, 813,0:00:00.590819
863, 596,1232.474524477056, 484.21678983794595,1136, 812,0:00:00.592804
863, 596,1231.475321120835, 483.21599382830345,1137, 811,0:00:00.594787
863, 596,1230.475321437903, 483.2151975015927,1137, 810,0:00:00.596732
863, 596,1229.476118081682, 482.2144014919502,1138, 809,0:00:00.598741
863, 596,1228.476914725461, 481.2136054823077,1139, 808,0:00:00.600819
863, 596,1227.476915042529, 481.2128091555968,1139, 807,0:00:00.602817
863, 596,1226.4777116863079, 480.2120131459543,1140, 806,0:00:00.604807
863, 596,1225.4777120033762, 480.2112168192434,1140, 805,0:00:00.606828
863, 596,1224.478508647155, 479.21042080960103,1141, 804,0:00:00.608832
863, 596,1223.4785089642232, 479.20962448289026,1141, 803,0:00:00.610808
863, 596,1222.479305608002, 478.20882847324765,1142, 802,0:00:00.612818
863, 596,1221.480102251781, 477.20803246360515,1143, 801,0:00:00.614808
863, 596,1220.4801025688491, 477.2072361368944,1143, 800,0:00:00.616794
863, 596,1220.48089889556, 476.20723645396254,1144, 800,0:00:00.618801
863, 596,1219.480899212628, 476.20644012725177,1144, 799,0:00:00.620824
863, 596,1217.4808998467645, 476.20484747383034,1144, 797,0:00:00.622827
863, 596,1216.4816964905433, 475.20405146418784,1145, 796,0:00:00.624823
863, 596,1216.4824928172538, 474.204051781256,1146, 796,0:00:00.626815
863, 596,1214.4824934513904, 474.20245912783446,1146, 794,0:00:00.628809
863, 596,1214.4832897781012, 473.2024594449026,1147, 794,0:00:00.630804
863, 596,1213.4832900951694, 473.20166311819185,1147, 793,0:00:00.632800
863, 596,1212.4832904122375, 473.2008667914812,1147, 792,0:00:00.634797
863, 596,1211.4840870560163, 472.2000707818386,1148, 791,0:00:00.636814
863, 596,1210.4840873730843, 472.1992744551278,1148, 790,0:00:00.638834
863, 596,1209.4848840168634, 471.1984784454853,1149, 789,0:00:00.640784
863, 596,1209.4848840168634, 471.1984784454853,1149, 789,0:00:00.642776
863, 596,1207.4856809777104, 470.19688610913204,1150, 787,0:00:00.644779
863, 596,1207.4856809777104, 470.19688610913204,1150, 787,0:00:00.646767
863, 596,1206.4856812947787, 470.19608978242127,1150, 786,0:00:00.649766
863, 596,1205.4864779385575, 469.19529377277877,1151, 785,0:00:00.650782
863, 596,1204.4864782556256, 469.1944974460679,1151, 784,0:00:00.652786
863, 596,1203.4872748994046, 468.1937014364254,1152, 783,0:00:00.654771
863, 596,1203.4880712261154, 467.19370175349354,1153, 783,0:00:00.656762
863, 596,1201.4880718602517, 467.1921091000721,1153, 781,0:00:00.658792
863, 596,1201.4880718602517, 467.1921091000721,1153, 781,0:00:00.660785
863, 596,1200.4888685040305, 466.1913130904295,1154, 780,0:00:00.662775
863, 596,1199.4888688210985, 466.19051676371873,1154, 779,0:00:00.664803
863, 596,1199.4888688210985, 466.19051676371873,1154, 779,0:00:00.666784
863, 596,1197.4896657819459, 465.1889244273656,1155, 777,0:00:00.668774
863, 596,1197.4896657819459, 465.1889244273656,1155, 777,0:00:00.670753
863, 596,1196.4904624257247, 464.18812841772296,1156, 776,0:00:00.672783
863, 596,1195.4904627427927, 464.1873320910122,1156, 775,0:00:00.674800
863, 596,1194.490463059861, 464.1865357643014,1156, 774,0:00:00.676794
863, 596,1193.4912597036398, 463.1857397546589,1157, 773,0:00:00.678793
863, 596,1193.4912597036398, 463.1857397546589,1157, 773,0:00:00.680796
863, 596,1192.491260020708, 463.18494342794816,1157, 772,0:00:00.682804
863, 596,1191.491260337776, 463.1841471012374,1157, 771,0:00:00.684809
863, 596,1190.4912606548444, 463.18335077452673,1157, 770,0:00:00.686806
863, 596,1189.4920572986234, 462.1825547648841,1158, 769,0:00:00.688799
863, 596,1189.4920572986234, 462.1825547648841,1158, 769,0:00:00.690807
863, 596,1187.4920579327595, 462.1809621114627,1158, 767,0:00:00.692793
863, 596,1187.4928542594703, 461.18096242853085,1159, 767,0:00:00.694832
863, 596,1186.4928545765385, 461.1801661018202,1159, 766,0:00:00.696771
863, 596,1185.4928548936068, 461.1793697751094,1159, 765,0:00:00.698757
863, 596,1184.4928552106749, 461.17857344839865,1159, 764,0:00:00.700750
863, 596,1184.4928552106749, 461.17857344839865,1159, 764,0:00:00.702735
863, 596,1183.492855527743, 461.1777771216879,1159, 763,0:00:00.704737
863, 596,1183.492855527743, 461.1777771216879,1159, 763,0:00:00.706748
863, 596,1182.4928558448112, 461.1769807949771,1159, 762,0:00:00.708731
863, 596,1181.4928561618792, 461.17618446826646,1159, 761,0:00:00.712738
863, 596,1181.4928561618792, 461.17618446826646,1159, 761,0:00:00.714725
863, 596,1180.4928564789475, 461.1753881415557,1159, 760,0:00:00.718724
863, 596,1180.4928564789475, 461.1753881415557,1159, 760,0:00:00.724759
863, 596,1179.4928567960158, 461.17459181484503,1159, 759,0:00:00.774850
863, 596,1179.4928567960158, 461.17459181484503,1159, 759,0:00:00.780839
863, 596,1178.4928571130838, 461.17379548813426,1159, 758,0:00:00.782797
863, 596,1177.492857430152, 461.1729991614235,1159, 757,0:00:00.784779
863, 596,1177.492857430152, 461.1729991614235,1159, 757,0:00:00.786773
863, 596,1176.4928577472201, 461.1722028347127,1159, 756,0:00:00.790799
863, 596,1176.4928577472201, 461.1722028347127,1159, 756,0:00:00.792811
863, 596,1174.4928583813567, 461.1706101812913,1159, 754,0:00:00.794822
863, 596,1174.4928583813567, 461.1706101812913,1159, 754,0:00:00.796798
863, 596,1173.4928586984247, 461.1698138545805,1159, 753,0:00:00.798787
863, 596,1172.4920626887822, 462.1690172108017,1158, 752,0:00:00.800798
863, 596,1171.4920630058502, 462.16822088409094,1158, 751,0:00:00.802804
863, 596,1170.4920633229185, 462.1674245573802,1158, 750,0:00:00.804797
863, 596,1169.4912673132758, 463.16662791360136,1157, 749,0:00:00.806769
863, 596,1169.4912673132758, 463.16662791360136,1157, 749,0:00:00.808845
863, 596,1168.491267630344, 463.1658315868905,1157, 748,0:00:00.810829
863, 596,1167.4904716207016, 464.16503494311166,1156, 747,0:00:00.812785
863, 596,1166.4904719377696, 464.164238616401,1156, 746,0:00:00.814789
863, 596,1164.4896762451954, 465.1626456459113,1155, 744,0:00:00.816811
863, 596,1164.4888799184846, 466.16264532884315,1154, 744,0:00:00.818787
863, 596,1163.4888802355526, 466.1618490021324,1154, 743,0:00:00.820786
863, 596,1161.4880845429782, 467.1602560316428,1153, 741,0:00:00.822801
863, 596,1161.4880845429782, 467.1602560316428,1153, 741,0:00:00.824787
863, 596,1159.4872888504037, 468.1586630611532,1152, 739,0:00:00.826776
863, 596,1158.4864928407612, 469.1578664173743,1151, 738,0:00:00.828792
863, 596,1157.4856968311187, 470.15706977359537,1150, 737,0:00:00.830807
863, 596,1157.4856968311187, 470.15706977359537,1150, 737,0:00:00.832781
863, 596,1156.4849008214762, 471.15627312981644,1149, 736,0:00:00.834794
863, 596,1154.4849014556123, 471.1546804763949,1149, 734,0:00:00.836819
863, 596,1153.4841054459698, 472.1538838326161,1148, 733,0:00:00.838800
863, 596,1153.4833091192593, 473.15388351554793,1147, 733,0:00:00.840793
863, 596,1151.4833097533956, 473.1522908621265,1147, 731,0:00:00.842776
863, 596,1151.4833097533956, 473.1522908621265,1147, 731,0:00:00.844833
863, 596,1150.4825137437529, 474.1514942183476,1146, 730,0:00:00.846778
863, 596,1149.4825140608211, 474.1506978916368,1146, 729,0:00:00.848769
863, 596,1149.4817177341104, 475.15069757456865,1145, 729,0:00:00.850785
863, 596,1147.4817183682467, 475.1491049211471,1145, 727,0:00:00.852793
863, 596,1147.480922041536, 476.14910460407896,1144, 727,0:00:00.854762
863, 596,1146.4809223586042, 476.1483082773683,1144, 726,0:00:00.856773
863, 596,1144.4809229927405, 476.1467156239469,1144, 724,0:00:00.858800
863, 596,1144.4801266660297, 477.1467153068786,1143, 724,0:00:00.860785
863, 596,1143.480126983098, 477.14591898016783,1143, 723,0:00:00.862771
863, 596,1143.4793306563872, 478.1459186630998,1142, 723,0:00:00.864791
863, 596,1141.4793312905235, 478.14432600967825,1142, 721,0:00:00.866797
863, 596,1140.4785352808808, 479.1435293658993,1141, 720,0:00:00.868762
863, 596,1140.4785352808808, 479.1435293658993,1141, 720,0:00:00.870773
863, 596,1139.4777392712383, 480.1427327221205,1140, 719,0:00:00.872799
863, 596,1137.4777399053746, 480.1411400686991,1140, 717,0:00:00.874766
863, 596,1137.4769435786638, 481.1411397516308,1139, 717,0:00:00.876790
863, 596,1136.4769438957321, 481.14034342492016,1139, 716,0:00:00.878812
863, 596,1134.475351876447, 483.1387501373624,1137, 714,0:00:00.880793
863, 596,1134.475351876447, 483.1387501373624,1137, 714,0:00:00.882769
863, 596,1133.4745558668044, 484.1379534935835,1136, 713,0:00:00.884776
863, 596,1131.47376017423, 485.1363605230939,1135, 711,0:00:00.886849
863, 596,1130.4729641645874, 486.135563879315,1134, 710,0:00:00.888772
863, 596,1129.4721681549447, 487.13476723553595,1133, 709,0:00:00.890800
863, 596,1128.472168472013, 487.1339709088253,1133, 708,0:00:00.892830
863, 596,1127.4705761356597, 489.1331739479781,1131, 707,0:00:00.894787
863, 596,1126.4705764527278, 489.13237762126744,1131, 706,0:00:00.896761
863, 596,1124.4697807601535, 490.13078465077785,1130, 704,0:00:00.898771
863, 596,1123.4697810772218, 490.1299883240671,1130, 703,0:00:00.900785
863, 596,1122.4681887408683, 492.12919136322,1128, 702,0:00:00.902986
863, 596,1121.4673927312258, 493.1283947194411,1127, 701,0:00:00.904821
863, 596,1120.4665967215833, 494.12759807566215,1126, 700,0:00:00.906802
863, 596,1119.4658007119406, 495.12680143188334,1125, 699,0:00:00.908817
863, 596,1117.4650050193663, 496.12520846139375,1124, 697,0:00:00.910782
863, 596,1116.4642090097238, 497.1244118176148,1123, 696,0:00:00.912773
863, 596,1115.4626166733703, 499.12361485676774,1121, 695,0:00:00.914770
863, 596,1113.461820980796, 500.12202188627816,1120, 693,0:00:00.916776
863, 596,1113.4610246540853, 501.12202156921,1119, 693,0:00:00.918761
863, 596,1111.460228961511, 502.1204285987203,1118, 691,0:00:00.920752
863, 596,1110.4594329518682, 503.1196319549414,1117, 690,0:00:00.922741
863, 596,1109.4570442888044, 506.11883467702614,1114, 689,0:00:00.924749
863, 596,1108.4562482791616, 507.11803803324733,1113, 688,0:00:00.926743
863, 596,1107.4554522695191, 508.1172413894683,1112, 687,0:00:00.928734
863, 596,1106.4546562598764, 509.1164447456895,1111, 686,0:00:00.930733
863, 596,1105.4530639235231, 511.1156477848424,1109, 685,0:00:00.932737
863, 596,1103.4514719042381, 513.1140544972847,1107, 683,0:00:00.934748
863, 596,1102.4506758945956, 514.1132578535057,1106, 682,0:00:00.936740
863, 596,1101.4490835582424, 516.1124608926586,1104, 681,0:00:00.938764
863, 596,1100.4482875485996, 517.1116642488797,1103, 680,0:00:00.940759
